ResourceType      Locations           Name                        Zones    Restrictions
virtualMachines   GermanyWestCentral  Standard_D16ps_v6           1,2,3    None
virtualMachines   GermanyWestCentral  Standard_D16s_v3            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D16s_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D16s_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D16s_v6            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D16_v3             1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D16_v4             1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D16_v5             1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D192ds_v6          1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D192s_v6           1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D1_v2              1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2ads_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2ads_v6           1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2ads_v7           1,3      ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,3']
virtualMachines   GermanyWestCentral  Standard_D2alds_v6          1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2alds_v7          1,3      ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,3']
virtualMachines   GermanyWestCentral  Standard_D2als_v6           1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2als_v7           1,3      ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,3']
virtualMachines   GermanyWestCentral  Standard_D2as_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2as_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2as_v6            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2as_v7            1,3      ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,3']
virtualMachines   GermanyWestCentral  Standard_D2a_v4             1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2ds_v4            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2ds_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2ds_v6            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2d_v4             1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2d_v5             1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2lds_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2lds_v6           1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2ls_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2ls_v6            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2pds_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2pds_v6           1,2,3    None
virtualMachines   GermanyWestCentral  Standard_D2plds_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2plds_v6          1,2,3    None
virtualMachines   GermanyWestCentral  Standard_D2pls_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2pls_v6           1,2,3    None
virtualMachines   GermanyWestCentral  Standard_D2ps_v5            1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2ps_v6            1,2,3    None
virtualMachines   GermanyWestCentral  Standard_D2s_v3             1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2s_v4             1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2s_v5             1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2s_v6             1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2_v2              1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2_v2_Promo        1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2_v3              1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2_v4              1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D2_v5              1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D32ads_v5          1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D32ads_v6          1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D32ads_v7          1,3      ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,3']
virtualMachines   GermanyWestCentral  Standard_D32alds_v6         1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D32alds_v7         1,3      ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,3']
virtualMachines   GermanyWestCentral  Standard_D32als_v6          1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D32als_v7          1,3      ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,3']
virtualMachines   GermanyWestCentral  Standard_D32as_v4           1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D32as_v5           1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D32as_v6           1,2,3    ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,2,3']
virtualMachines   GermanyWestCentral  Standard_D32as_v7           1,3      ['NotAvailableForSubscription, type: Location, locations: GermanyWestCentral', 'NotAvailableForSubscription, type: Zone, locations: GermanyWestCentral, zones: 1,3']
